Index,molecule_chembl_id,IC50,units,units,smiles,pIC50
1820,CHEMBL1829634,11700.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@](O)(c3ccc4c(c3)OCC4)CC2)C1,4.931814138253839
1821,CHEMBL1829633,13500.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@](O)(c3ccc4c(c3)OCO4)CC2)C1,4.8696662315049934
1822,CHEMBL1829632,8900.0,nM,uM,COc1ccc([C@]2(O)CC[C@@H](N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)cc1,5.050609993355087
1823,CHEMBL1829631,25000.0,nM,uM,CN(C)c1cccc([C@]2(O)CC[C@@H](N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)c1,4.6020599913279625
1824,CHEMBL1829630,1500.0,nM,uM,N#Cc1cccc([C@]2(O)CC[C@@H](N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)c1,5.823908740944319
1825,CHEMBL1829629,2800.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@](O)(c3ccc(F)cc3)CC2)C1,5.552841968657781
1826,CHEMBL1829628,10000.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@](O)(c3ccccc3)CC2)C1,5.0
1827,CHEMBL1829603,35000.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@](O)(c3cccnc3)CC2)C1,4.455931955649724
1828,CHEMBL1829627,37000.0,nM,uM,Nc1ccc([C@H]2CC[C@H](N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)nc1,4.431798275933005
1829,CHEMBL1829626,44000.0,nM,uM,Nc1cccnc1[C@H]1CC[C@H](N2CC(NC(=O)CNC(=O)c3cccc(C(F)(F)F)c3)C2)CC1,4.356547323513812
1830,CHEMBL1829625,23000.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@H](c3ccncc3O)CC2)C1,4.638272163982407
1831,CHEMBL1829624,10000.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@H](c3ccc(O)cn3)CC2)C1,5.0
1832,CHEMBL1829623,9800.0,nM,uM,CN(C)c1ncc([C@H]2CC[C@H](N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)cn1,5.008773924307505
1833,CHEMBL1829622,12000.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@H](c3cnccn3)CC2)C1,4.920818753952375
1834,CHEMBL1829621,6200.0,nM,uM,COc1cc([C@H]2CC[C@H](N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)ccn1,5.207608310501746
1835,CHEMBL1829620,8200.0,nM,uM,COc1cnccc1[C@H]1CC[C@H](N2CC(NC(=O)CNC(=O)c3cccc(C(F)(F)F)c3)C2)CC1,5.086186147616283
1836,CHEMBL1829619,2800.0,nM,uM,COc1ccc([C@H]2CC[C@H](N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)cn1,5.552841968657781
1837,CHEMBL1829618,3800.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@H](c3cccnc3)CC2)C1,5.42021640338319
1838,CHEMBL1829617,2500.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@H](c3ccc4[nH]cnc4c3)CC2)C1,5.6020599913279625
1839,CHEMBL1829616,7900.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@H](c3ccc(N4CCCC4)cc3)CC2)C1,5.102372908709558
1840,CHEMBL1829615,23000.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@H](c3ccc(C(=O)O)cc3)CC2)C1,4.638272163982407
1841,CHEMBL1829614,1300.0,nM,uM,COC(=O)c1ccc([C@H]2CC[C@H](N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)cc1,5.886056647693163
1842,CHEMBL1829613,4100.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@H](c3ccc(O)cc3)CC2)C1,5.3872161432802645
1843,CHEMBL1829612,3000.0,nM,uM,COc1ccc([C@H]2CC[C@H](N3CC(NC(=O)CNC(=O)c4cccc(C(F)(F)F)c4)C3)CC2)cc1,5.522878745280337
1844,CHEMBL1829611,1500.0,nM,uM,O=C(CNC(=O)c1ccc(C(F)(F)F)cc1)NC1CN([C@H]2CC[C@H](c3ccc4c(c3)OCO4)CC2)C1,5.823908740944319
1845,CHEMBL1829610,2800.0,nM,uM,O=C(CNC(=O)c1ccccc1)NC1CN([C@H]2CC[C@H](c3ccc4c(c3)OCO4)CC2)C1,5.552841968657781
1846,CHEMBL1829609,4000.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@H](c3ccccc3)CC2)C1,5.3979400086720375
1847,CHEMBL1829605,2800.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN([C@H]2CC[C@@H](c3ccc4c(c3)OCO4)CC2)C1,5.552841968657781
1848,CHEMBL1829604,2400.0,nM,uM,O=C(CNC(=O)c1cccc(C(F)(F)F)c1)NC1CN(C2CCC(c3c[nH]c4ccccc34)CC2)C1,5.619788758288394
1849,CHEMBL1830042,12000.0,nM,uM,CN1CC(c2c[nH]c3cc(-n4ccc(OCc5ccccc5)cc4=O)ccc23)C1,4.920818753952375
1850,CHEMBL1837037,17900.0,nM,nM,CN1Cc2cc(Cl)ccc2-n2c(nnc2C2CCN(c3ccccn3)CC2)C1,4.747146969020107
1851,CHEMBL1837038,47300.0,nM,nM,COC(=O)N1Cc2cc(Cl)ccc2-n2c(nnc2C2CCN(c3ccccn3)CC2)C1,4.325138859262188
1852,CHEMBL1837040,35200.0,nM,nM,CC(=O)N1Cc2cc(Cl)ccc2-n2c(nnc2C2CCN(c3ccccn3)CC2)C1,4.453457336521869
1853,CHEMBL1837041,30700.0,nM,nM,CS(=O)(=O)N1Cc2cc(Cl)ccc2-n2c(nnc2C2CCN(c3ccccn3)CC2)C1,4.512861624522814
1854,CHEMBL1834854,11.0,nM,nM,O=C(CNc1noc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](c3nccs3)CC2)C1,7.958607314841775
1855,CHEMBL1834853,16.0,nM,nM,O=C(CNc1noc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](c3cncs3)CC2)C1,7.795880017344075
1856,CHEMBL1834852,8.7,nM,nM,COc1ccc([C@H]2CC[C@@H](N3CC(NC(=O)CNc4noc5ccc(C(F)(F)F)cc45)C3)CC2)cn1,8.060480747381382
1857,CHEMBL1834799,17000.0,nM,uM,CC(C)c1ncc([C@H]2CC[C@@H](N3CC(NC(=O)CNc4nn(C)c5ccc(C(F)(F)F)cc45)C3)CC2)s1,4.769551078621726
1858,CHEMBL1834798,23000.0,nM,uM,CCc1ncc([C@H]2CC[C@@H](N3CC(NC(=O)CNc4nn(C)c5ccc(C(F)(F)F)cc45)C3)CC2)s1,4.638272163982407
1859,CHEMBL1834797,25000.0,nM,uM,Cc1ncc([C@H]2CC[C@@H](N3CC(NC(=O)CNc4nn(C)c5ccc(C(F)(F)F)cc45)C3)CC2)s1,4.6020599913279625
1860,CHEMBL1834795,31000.0,nM,uM,NC(=O)n1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](c4nccs4)CC3)C2)c2cc(C(F)(F)F)ccc21,4.508638306165727
1861,CHEMBL1834794,27000.0,nM,uM,Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](c4nccs4)CC3)C2)c2cc(C(F)(F)F)ccc21,4.568636235841013
1862,CHEMBL1834793,44000.0,nM,uM,Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](c4cncs4)CC3)C2)c2cc(C(F)(F)F)ccc21,4.356547323513812
1863,CHEMBL1834791,18000.0,nM,uM,Cc1ccc([C@H]2CC[C@@H](N3CC(NC(=O)CNc4nn(C)c5ccc(C(F)(F)F)cc45)C3)CC2)cn1,4.7447274948966935
1864,CHEMBL1834790,12000.0,nM,uM,COc1ccc([C@H]2CC[C@@H](N3CC(NC(=O)CNc4nn(C)c5ccc(C(F)(F)F)cc45)C3)CC2)cn1,4.920818753952375
1865,CHEMBL1834789,24000.0,nM,uM,Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](c4cccnc4)CC3)C2)c2cc(C(F)(F)F)ccc21,4.619788758288394
1866,CHEMBL1834788,27000.0,nM,uM,Cc1ccc([C@H]2CC[C@@H](N3CC(NC(=O)CNc4n[nH]c5ccc(C(F)(F)F)cc45)C3)CC2)cn1,4.568636235841013
1867,CHEMBL2092884,32000.0,nM,uM,COc1ccc([C@]2(O)CC[C@H](N3CC(NC(=O)CNc4n[nH]c5ccc(C(F)(F)F)cc45)C3)CC2)cn1,4.494850021680094
1868,CHEMBL1834787,36000.0,nM,uM,O=C(CNc1n[nH]c2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](c3cccnc3)CC2)C1,4.443697499232713
1869,CHEMBL1834786,12000.0,nM,uM,CN(C)c1cccc([C@H]2CC[C@@H](N3CC(NC(=O)CNc4nn(C)c5ccc(C(F)(F)F)cc45)C3)CC2)c1,4.920818753952375
1870,CHEMBL1834785,10000.0,nM,uM,Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](c4ccccc4)CC3)C2)c2cc(C(F)(F)F)ccc21,5.0
1871,CHEMBL1834784,4100.0,nM,uM,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(C4CCCC4)c4ccc(C(F)(F)F)cc34)C2)CC1,5.3872161432802645
1872,CHEMBL1834783,1400.0,nM,uM,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNC3=NC(Cc4ccccc4)c4ccc(C(F)(F)F)cc43)C2)CC1,5.853871964321762
1873,CHEMBL1834782,25000.0,nM,uM,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(S(C)(=O)=O)c4ccc(C(F)(F)F)cc34)C2)CC1,4.6020599913279625
1874,CHEMBL1834781,20000.0,nM,uM,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(C(N)=O)c4ccc(C(F)(F)F)cc34)C2)CC1,4.698970004336019
1875,CHEMBL1834780,2500.0,nM,uM,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(CC(F)(F)F)c4ccc(C(F)(F)F)cc34)C2)CC1,5.6020599913279625
1876,CHEMBL1834779,3700.0,nM,uM,C=CCn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](C(=O)OCC)CC3)C2)c2cc(C(F)(F)F)ccc21,5.431798275933005
1877,CHEMBL1834721,7600.0,nM,uM,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(CC)c4ccc(C(F)(F)F)cc34)C2)CC1,5.119186407719209
1878,CHEMBL1834720,5600.0,nM,uM,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3noc4ccc(C(F)(F)F)cc34)C2)CC1,5.251811972993799
1879,CHEMBL1834719,9100.0,nM,uM,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3n[nH]c4ccc(C(F)(F)F)cc34)C2)CC1,5.040958607678906
1880,CHEMBL1834718,12000.0,nM,uM,NC(=O)n1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](c4ccc5c(c4)OCO5)CC3)C2)c2cc(C(F)(F)F)ccc21,4.920818753952375
1881,CHEMBL1834717,4700.0,nM,uM,CC(C)(C)NC(=O)n1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](c4ccc5c(c4)OCO5)CC3)C2)c2cc(C(F)(F)F)ccc21,5.327902142064282
1882,CHEMBL1834652,7600.0,nM,uM,O=C(CNc1nn(CCO)c2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](c3ccc4c(c3)OCO4)CC2)C1,5.119186407719209
1883,CHEMBL1834651,1900.0,nM,uM,O=C(CNc1noc2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](c3ccc4c(c3)OCO4)CC2)C1,5.721246399047171
1884,CHEMBL1834650,23000.0,nM,uM,CS(=O)(=O)N[C@H]1CC[C@@H](N2CC(NC(=O)CNc3n[nH]c4ccc(C(F)(F)F)cc34)C2)CC1,4.638272163982407
1885,CHEMBL1834648,7400.0,nM,uM,C=CCO[C@H]1CC[C@@H](N2CC(NC(=O)CNc3n[nH]c4ccc(C(F)(F)F)cc34)C2)CC1,5.130768280269024
1886,CHEMBL1834647,4500.0,nM,uM,CCO[C@H]1CC[C@@H](N2CC(NC(=O)CNc3n[nH]c4ccc(C(F)(F)F)cc34)C2)CC1,5.346787486224656
1887,CHEMBL1834646,30000.0,nM,uM,O=C(CNc1n[nH]c2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](O)CC2)C1,4.522878745280337
1888,CHEMBL1834645,5000.0,nM,uM,C=CCOC[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(C)c4ccc(C(F)(F)F)cc34)C2)CC1,5.301029995663981
1889,CHEMBL1834644,5600.0,nM,uM,CCOC[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(C)c4ccc(C(F)(F)F)cc34)C2)CC1,5.251811972993799
1890,CHEMBL1834643,32000.0,nM,uM,Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](CO)CC3)C2)c2cc(C(F)(F)F)ccc21,4.494850021680094
1891,CHEMBL1834642,32000.0,nM,uM,Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](C(N)=O)CC3)C2)c2cc(C(F)(F)F)ccc21,4.494850021680094
1892,CHEMBL1834641,25000.0,nM,uM,Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](C(=O)O)CC3)C2)c2cc(C(F)(F)F)ccc21,4.6020599913279625
1893,CHEMBL1834640,8000.0,nM,uM,CCOC(=O)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3nn(C)c4ccc(C(F)(F)F)cc34)C2)CC1,5.096910013008056
1894,CHEMBL1834639,3100.0,nM,uM,Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](C4CCCCC4)CC3)C2)c2cc(C(F)(F)F)ccc21,5.508638306165727
1895,CHEMBL1834638,24000.0,nM,uM,Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](C#N)CC3)C2)c2cc(C(F)(F)F)ccc21,4.619788758288394
1896,CHEMBL1834637,6200.0,nM,uM,CC(C)[C@H]1CC[C@@H](N2CC(NC(=O)CNc3n[nH]c4ccc(C(F)(F)F)cc34)C2)CC1,5.207608310501746
1897,CHEMBL1834636,34000.0,nM,uM,O=C(CNc1n[nH]c2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](n3ccccc3=O)CC2)C1,4.468521082957745
1898,CHEMBL1834635,840.0,nM,uM,Cn1nc(NCC(=O)NC2CN([C@H]3CC[C@@H](c4ccc5c(c4)OCO5)CC3)C2)c2cc(C(F)(F)F)ccc21,6.075720713938118
1899,CHEMBL1834634,2500.0,nM,uM,COc1ccc([C@H]2CC[C@@H](N3CC(NC(=O)CNc4n[nH]c5ccc(C(F)(F)F)cc45)C3)CC2)cn1,5.6020599913279625
1900,CHEMBL1834633,9500.0,nM,uM,NC(=O)Cc1ccc([C@H]2CC[C@@H](N3CC(NC(=O)CNc4n[nH]c5ccc(C(F)(F)F)cc45)C3)CC2)cc1,5.022276394711152
1901,CHEMBL1834632,1100.0,nM,uM,O=C(CNc1n[nH]c2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](c3ccc4c(c3)OCO4)CC2)C1,5.958607314841775
1902,CHEMBL1834631,1200.0,nM,uM,O=C(CNc1n[nH]c2ccc(C(F)(F)F)cc12)NC1CN([C@H]2CC[C@@H](c3ccccc3)CC2)C1,5.920818753952375
1903,CHEMBL1836146,920.0,nM,uM,COc1cc(OC)cc(C(=O)NCC2(C#N)CCN(Cc3ccccc3OC)CC2)c1,6.036212172654444
1904,CHEMBL1836147,1500.0,nM,uM,COc1cccc(CN2CCC(C#N)(CNC(=O)c3cc(OC)cc(OC)c3)CC2)c1,5.823908740944319
1905,CHEMBL1836148,3210.0,nM,uM,COc1ccc(CN2CCC(C#N)(CNC(=O)c3cc(OC)cc(OC)c3)CC2)cc1,5.493494967595128
1906,CHEMBL1836149,4760.0,nM,uM,COc1cc(OC)cc(C(=O)NCC2(C#N)CCN(Cc3ccccc3C(F)(F)F)CC2)c1,5.3223930472795065
1907,CHEMBL1836152,4730.0,nM,uM,COc1cc(OC)cc(C(=O)NCC2(C#N)CCN(CC3=Cc4ccccc4OC3(C)C)CC2)c1,5.325138859262188
1908,CHEMBL1836153,1570.0,nM,uM,COc1cc(OC)cc(C(=O)NCC2(C#N)CCN(CCc3ccccc3)CC2)c1,5.804100347590767
1909,CHEMBL1836161,360.0,nM,uM,N#CC1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(CCc2ccccc2)CC1,6.443697499232712
1910,CHEMBL1836162,1900.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(OC)cc(OC)c2)CCN(Cc2ccccc2OC)CC1,5.721246399047171
1911,CHEMBL1836163,310.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(OC)cc(OC)c2)CCN(Cc2cccc(OC)c2)CC1,6.508638306165727
1912,CHEMBL1836164,480.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(OC)cc(OC)c2)CCN(Cc2ccc(OC)cc2)CC1,6.318758762624412
1913,CHEMBL1836165,4980.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(OC)cc(OC)c2)CCN(Cc2ccccc2C(F)(F)F)CC1,5.302770657240282
1914,CHEMBL1836166,2800.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(OC)cc(OC)c2)CCN(Cc2cccc(C(F)(F)F)c2)CC1,5.552841968657781
1915,CHEMBL1836167,2350.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(OC)cc(OC)c2)CCN(Cc2ccc(C(F)(F)F)cc2)CC1,5.628932137728263
1916,CHEMBL1836168,1290.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(OC)cc(OC)c2)CCN(CC2=Cc3ccccc3OC2(C)C)CC1,5.889410289700751
1917,CHEMBL1836247,160.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(Cc2ccccc2OC)CC1,6.795880017344075
1918,CHEMBL1836248,360.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(Cc2cccc(OC)c2)CC1,6.443697499232712
1919,CHEMBL1836249,130.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(Cc2ccc(OC)cc2)CC1,6.886056647693163
1920,CHEMBL1836250,460.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(Cc2ccccc2C(F)(F)F)CC1,6.337242168318426
1921,CHEMBL1836251,890.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(Cc2cccc(C(F)(F)F)c2)CC1,6.050609993355087
1922,CHEMBL1836252,290.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(Cc2ccc(C(F)(F)F)cc2)CC1,6.537602002101044
1923,CHEMBL1836253,13830.0,nM,uM,COC(=O)C1(CNC(=O)c2cc(Cl)cc(Cl)c2)CCN(CC2=Cc3ccccc3OC2(C)C)CC1,4.859177819890689
1924,CHEMBL1836255,920.0,nM,uM,COc1ccccc1CN1CCC(C#N)(CNC(=O)c2cc(CC(C)C)n(-c3ccccc3)n2)CC1,6.036212172654444
1925,CHEMBL1836256,1500.0,nM,uM,COc1cccc(CN2CCC(C#N)(CNC(=O)c3cc(CC(C)C)n(-c4ccccc4)n3)CC2)c1,5.823908740944319
1926,CHEMBL1836257,3210.0,nM,uM,COc1ccc(CN2CCC(C#N)(CNC(=O)c3cc(CC(C)C)n(-c4ccccc4)n3)CC2)cc1,5.493494967595128
1927,CHEMBL1836258,4760.0,nM,uM,CC(C)Cc1cc(C(=O)NCC2(C#N)CCN(Cc3ccccc3C(F)(F)F)CC2)nn1-c1ccccc1,5.3223930472795065
1928,CHEMBL1836261,4730.0,nM,uM,CC(C)Cc1cc(C(=O)NCC2(C#N)CCN(CC3=Cc4ccccc4OC3(C)C)CC2)nn1-c1ccccc1,5.325138859262188
1929,CHEMBL1836262,1570.0,nM,uM,CC(C)Cc1cc(C(=O)NCC2(C#N)CCN(CCc3ccccc3)CC2)nn1-c1ccccc1,5.804100347590767
1930,CHEMBL1836263,12080.0,nM,uM,COc1cc(OC)cc(C(=O)NCC2(C(=O)O)CCN(Cc3ccc(C(F)(F)F)cc3)CC2)c1.Cl,4.917933065714887
1931,CHEMBL1836035,45000.0,nM,uM,Cc1nc2ccccc2n1-c1ccc(C(=O)N(C)[C@@H]2CCN(C(C)C)C2)cc1,4.346787486224656
1932,CHEMBL1836039,2300.0,nM,uM,Cc1nc2ccccc2n1-c1ccc(C(=O)N(C)[C@@H]2CCN(C3CCCC3)C2)cc1,5.638272163982407
1933,CHEMBL1836040,2800.0,nM,uM,Cc1nc2ccccc2n1-c1ccc(C(=O)N(C)[C@@H]2CCN(C3CCCCC3)C2)cc1,5.552841968657781
1934,CHEMBL1835999,25000.0,nM,uM,CN(C(=O)c1ccc(-n2cccn2)cc1)[C@@H]1CCN(C2CCC2)C1,4.6020599913279625
1935,CHEMBL1835153,22000.0,nM,nM,NC(=O)c1cnc(N[C@H](C2CC2)C(F)(F)F)c2c1[nH]c1cc(-c3cnc(N)nc3)ccc12,4.657577319177793
1936,CHEMBL1835150,750.0,nM,nM,NC(=O)c1cnc(N[C@H](C2CC2)C(F)(F)F)c2c1[nH]c1cc(-c3ccc(N)nc3)ccc12,6.1249387366083
1937,CHEMBL1835149,3000.0,nM,nM,NC(=O)c1cnc(N[C@H](C2CC2)C(F)(F)F)c2c1[nH]c1cc(-c3cn[nH]c3)ccc12,5.522878745280337
1938,CHEMBL1833986,8200.0,nM,nM,NC(=O)c1cnc(NC(C2CC2)C2CC2)c2c1[nH]c1cc(-c3cnc(N)nc3)ccc12,5.086186147616283
1939,CHEMBL1835148,720.0,nM,nM,NC(=O)c1cnc(NC(C2CC2)C2CC2)c2c1[nH]c1cc(-c3cnc(N)cn3)ccc12,6.142667503568731
1940,CHEMBL1835146,990.0,nM,nM,NC(=O)c1cnc(NC(C2CC2)C2CC2)c2c1[nH]c1cc(-c3cn[nH]c3)ccc12,6.00436480540245
1941,CHEMBL1835142,3400.0,nM,nM,Cn1cc(-c2ccc3c(c2)[nH]c2c(C(N)=O)cnc(N[C@H](C4CC4)C(F)(F)F)c23)cn1,5.468521082957745
1942,CHEMBL1835141,1700.0,nM,nM,Cn1cc(-c2ccc3c(c2)[nH]c2c(C(N)=O)cnc(NC(C4CC4)C4CC4)c23)cn1,5.769551078621726
1943,CHEMBL1835039,29000.0,nM,nM,C[C@H](Nc1ccc(C(N)=O)c2[nH]c3cc(-c4cnn(C)c4)ccc3c12)C(C)(C)C,4.537602002101044
1944,CHEMBL1835035,620.0,nM,nM,Cn1cc(-c2ccc3c(c2)[nH]c2c(C(N)=O)ccc(NC4CCCCC4)c23)cn1,6.207608310501746
1945,CHEMBL221753,108.5,nM,uM,CC(C)(C)CC(C)(C)c1ccc(OCCOCC[N+](C)(C)Cc2ccccc2)cc1.[Cl-],6.964570261815451
1946,CHEMBL629,17589.4,nM,uM,CN(C)CCC=C1c2ccccc2CCc2ccccc21,4.754748974705894
1947,CHEMBL305660,104.8,nM,uM,CC(C)(C)c1ccc(C(=O)CCCN2CCC(OC(c3ccccc3)c3ccccc3)CC2)cc1,6.979638717352293
1948,CHEMBL1493,24106.9,nM,uM,Cc1c(-c2ccccc2)oc2c(C(=O)OCCN3CCCCC3)cccc2c1=O,4.617858633648012
1949,CHEMBL30008,605.8,nM,uM,Fc1ccc(C(c2ccc(F)cc2)N2CCN(C/C=C/c3ccccc3)CC2)cc1,6.217670731003163
1950,CHEMBL726,5705.8,nM,uM,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,5.243683455325044
1951,CHEMBL1108,927.2,nM,uM,O=C(CCCN1CC=C(n2c(=O)[nH]c3ccccc32)CC1)c1ccc(F)cc1,6.03282657704446
1952,CHEMBL657,31859.0,nM,uM,CN(C)CCOC(c1ccccc1)c1ccccc1,4.496767860088488
1953,CHEMBL1626,395.1,nM,uM,CN1CCC[C@@H]1CCO[C@](C)(c1ccccc1)c1ccc(Cl)cc1,6.403292970318554
1954,CHEMBL707,2215.5,nM,uM,COc1cc2nc(N3CCN(C(=O)C4COc5ccccc5O4)CC3)nc(N)c2cc1OC,5.654528245632369
1955,CHEMBL1123,20590.9,nM,uM,CCN(CC)CCOC(=O)C1(C2CCCCC2)CCCCC1,4.68632467055091
1956,CHEMBL549,16675.4,nM,uM,CN(C)CCCC1(c2ccc(F)cc2)OCc2cc(C#N)ccc21,4.7779237396777265
1957,CHEMBL71,5827.5,nM,uM,CN(C)CCCN1c2ccccc2Sc2ccc(Cl)cc21,5.234517717807385
1958,CHEMBL516,17049.1,nM,uM,CN1CCC(=C2c3ccccc3C=Cc3ccccc32)CC1,4.768298541911962
1959,CHEMBL490,10429.3,nM,uM,Fc1ccc([C@@H]2CCNC[C@H]2COc2ccc3c(c2)OCO3)cc1,4.981744839832274
1960,CHEMBL55,15721.5,nM,uM,N=C(N)c1ccc(OCCCCCOc2ccc(C(=N)N)cc2)cc1,4.803506019960441
1961,CHEMBL2,24277.8,nM,uM,COc1cc2nc(N3CCN(C(=O)c4ccco4)CC3)nc(N)c2cc1OC,4.614790670609513
1962,CHEMBL567,4216.0,nM,uM,OCCN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,5.37509939779551
1963,CHEMBL597,20076.3,nM,uM,Cc1ccc(N(CC2=NCCN2)c2cccc(O)c2)cc1,4.697316323282314
1964,CHEMBL728,1848.1,nM,uM,CN1CCN(CCCN2c3ccccc3Sc3ccc(Cl)cc32)CC1,5.73327453296808
1965,CHEMBL58,3584.9,nM,uM,O=C1c2c(O)ccc(O)c2C(=O)c2c(NCCNCCO)ccc(NCCNCCO)c21,5.445522954376631
1966,CHEMBL1630579,5902.4,nM,uM,CCN(CC)CCOCCC1=CCC2CC1C2(C)C,5.228971362117272
1967,CHEMBL998,39086.6,nM,uM,CCOC(=O)N1CCC(=C2c3ccc(Cl)cc3CCc3cccnc32)CC1,4.407972105609161
1968,CHEMBL422,6226.0,nM,uM,CN1CCN(CCCN2c3ccccc3Sc3ccc(C(F)(F)F)cc32)CC1,5.205790883653504
1969,CHEMBL83,967.0,nM,uM,CC/C(=C(\c1ccccc1)c1ccc(OCCN(C)C)cc1)c1ccccc1,6.014573525916998
1970,CHEMBL809,8317.3,nM,uM,CN[C@H]1CC[C@@H](c2ccc(Cl)c(Cl)c2)c2ccccc21,5.080017633493789
