Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),LogD,LogD (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
12.2679,12.8773,3.0959,0.0319464,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC(=O)N(C)C)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(C)=O|C(*)C(=O)N(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6691548,0.6692,-8.0763100,-8.0763,0.9989132,425.9160,0.0000064,4.0765,1.0000000,71.4100,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9467598,5.0000,0.9789100,30.0000,0.9321399,381.7280,0.9126605,2.9618,1.0000000,0.4082,0.7759729,3.3651,1.0000000,1.0000,[],2
9.3438,8.5184,-8.5184,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(C)=O|C(F)(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-10.4774,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,331.4720,0.0000000,2.9143,0.0000000,0.6741,0.0000000,4.3613,0.0000000,1.0000,[],2
4.6577,5.4928,-5.4928,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(C)=O|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-7.9561,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1040,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],2
7.9904,9.2684,5.8330,0.0302029,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(C)=O|C1OCCN(*)C1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6771376,0.6771,-9.9472500,-9.9473,0.9989132,425.9160,0.0000020,4.2824,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9469761,374.8880,0.9153747,2.9318,1.0000000,0.2839,0.6182815,3.4476,1.0000000,1.0000,[],2
8.6530,8.8283,-8.8283,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(C)=O|N(C)(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7206,-0.0000000,-5.5761,0.0000000,383.8790,0.0000000,4.5118,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,27.0000,0.0000000,343.2880,0.0000000,2.8968,0.0000000,0.0640,0.0000000,3.4140,0.0000000,1.0000,[],2
10.9656,10.9386,-10.9386,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(F)(F)F)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(N)=O|FC(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
13.9518,15.0562,-15.0562,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2cnn(C)c2)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(N)=O|c1c(*)cnn1C,O=C(NCc1ccc(-c2cn[nH]c2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
16.7594,15.6433,-15.6433,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCC(C)(F)CC2)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(OC(C)(C)C)=O|*N1CCC(C)(F)CC1,O=C(NCc1ccc(N2CCCCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
19.3628,17.7963,-17.7963,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2nnc(C(=O)O)s2)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(OC(C)(C)C)=O|C(O)(=O)c1sc(*)nn1,O=C(NCc1ccc(-c2nncs2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
11.4997,13.0584,-13.0584,0.0000000,COC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,*C(OC)=O|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
9.3634,9.7562,-9.7562,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(*)(=O)C|C(F)(*)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-10.4774,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,331.4720,0.0000000,2.9143,0.0000000,0.6741,0.0000000,4.3613,0.0000000,1.0000,[],2
5.7394,6.8078,-6.8078,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(*)(=O)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-7.9561,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1040,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],2
56.7363,55.2836,-55.2836,0.0000000,CCN1C(=O)OC2CCC(N3CC4CC(OCO4)C3O)=C(c3ccc(C(C)NC(=O)c4cc(Cl)cc5ccn(C(C)=O)c45)cc3)C2C1=O,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(*)(=O)C|C1(N2CC3OCOC(C3)C2O)=C(*)C2C(=O)N(CC)C(=O)OC2CC1,O=C1NC(=O)C2C(c3ccc(CNC(=O)c4cccc5cc[nH]c45)cc3)=C(N3CC4CC(C3)OCO4)CCC2O1,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[#7;!n][C;!$(C(=[O,N])[N,O])][#8;!o]', '[#8;!o][C;!$(C(=[O,N])[N,O])][#8;!o]', '[OH]']",2
5.1439,4.9997,-4.9997,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(*)(=O)OC(C)(C)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
12.9607,12.2235,-12.0361,0.0003749,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4ccccc4Cl)c23)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(*)(=O)c1c(Cl)cccc1|C*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3885163,0.3885,-10.4026100,-10.4026,0.9887998,451.3530,0.0000000,6.4360,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9745624,31.0000,0.9246349,384.6720,0.9274239,2.7870,0.0000000,0.8486,0.0003392,4.3674,1.0000000,1.0000,[],2
7.4916,7.4661,-7.4661,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(*)(C)=O|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-10.4774,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,331.4720,0.0000000,2.9143,0.0000000,0.6741,0.0000000,4.3613,0.0000000,1.0000,[],2
6.4335,7.0356,-7.0356,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(=O)(*)C|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-7.9561,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1040,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],2
13.4438,14.8727,-14.4300,0.0008854,COc1ccc(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(C)=O)c34)cc2)cn1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(=O)(*)C|c1(*)ccc(OC)nc1,O=C(NCc1ccc(-c2cccnc2)cc1)c1cccc2cc[nH]c12,0.4370617,0.4371,-7.3974300,-7.3974,0.9918095,447.9220,0.0000000,5.5164,1.0000000,73.2200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9693466,32.0000,0.9031916,391.8080,0.9112180,2.9774,0.0000000,0.7403,0.0088926,4.0118,1.0000000,1.0000,[],2
7.4902,7.6100,-7.6100,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(C)(C)C)cc1,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(=O)(*)OC(C)(C)C|*C(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
6.6327,6.8786,-6.8786,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(=O)(C)*|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-7.9561,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1040,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],2
11.8962,9.7267,-9.7267,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCN(C)CC2)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(=O)(OC(C)(C)C)*|CN1CCN(*)CC1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
21.4275,22.2857,-22.2857,0.0000000,C=CCOC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc([N+](C)(C)C)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(=O)(OCC=C)*|[N+](C)(*)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
11.9559,11.7647,-11.5724,0.0003846,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4ccc(Cl)cc4)c23)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(=O)(c1ccc(Cl)cc1)*|C*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3885163,0.3885,-8.4874700,-8.4875,0.9887998,451.3530,0.0000000,6.4360,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9745624,31.0000,0.9272453,383.6800,0.9299632,2.7537,0.0000000,0.8604,0.0003747,4.3566,1.0000000,1.0000,[],2
14.6577,15.0911,1.4330,0.0330483,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCN(C=O)CC4)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(C)(*)=O|C1N(*)CCN(C=O)C1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.5984931,0.5985,-7.8329000,-7.8329,0.9870574,452.9420,0.0000489,3.7242,1.0000000,74.6500,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9693466,32.0000,0.8762959,398.9840,0.8930047,3.1570,1.0000000,0.1985,0.9691667,3.1257,1.0000000,1.0000,[],2
7.3861,6.2765,-6.2765,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(C)(C)(C)OC(=O)*|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
14.9464,14.4599,-14.4599,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C2CCOCC2)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(C)(C)(OC(=O)*)C|C1OCCC(*)C1,O=C(NCc1ccc(C2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
14.3905,12.3722,-12.3722,0.0000000,CC(C)c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C(OC(C)(C)C)(=O)*|C(C)(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
13.8261,15.0151,-8.4726,0.0130849,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)N4CCCC4)c23)cc1,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,C1N(C(=O)*)CCC1|*C,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)N3CCCC3)c12,0.6492659,0.6493,-9.7773700,-9.7774,0.9997508,409.9170,0.0000000,5.1580,1.0000000,54.3400,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9825279,29.0000,0.9601696,367.0720,0.9170653,2.9127,0.0008624,0.5306,0.8298063,3.3280,1.0000000,1.0000,[],2
4.7480,6.1124,-6.1124,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,CC(*)=O|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-7.9561,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1040,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],2
5.8790,7.0539,-7.0539,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,CC(*)=O|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-10.4774,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,331.4720,0.0000000,2.9143,0.0000000,0.6741,0.0000000,4.3613,0.0000000,1.0000,[],2
4.9346,5.6659,-5.6659,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,CC(*)=O|C*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-7.9561,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1040,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],2
7.5815,9.3331,-7.7370,0.0031923,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCN(C)CC4)cc3)c21,1,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,CC(*)=O|C1N(*)CCN(C)C1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.6629158,0.6629,-6.8524100,-6.8524,0.9963959,438.9590,0.0000032,4.1976,1.0000000,57.5800,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9745624,31.0000,0.8867123,396.3840,0.9149806,2.9362,0.0000000,0.6556,0.9829605,3.0597,1.0000000,1.0000,[],2
6.6875,8.3184,-8.3184,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,CC(*)=O|CN(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7206,-0.0000000,-5.5761,0.0000000,383.8790,0.0000000,4.5118,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,27.0000,0.0000000,343.2880,0.0000000,2.8968,0.0000000,0.0640,0.0000000,3.4140,0.0000000,1.0000,[],2
7.2095,7.6022,-7.6022,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,CC(*)=O|FC(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-10.4774,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,331.4720,0.0000000,2.9143,0.0000000,0.6741,0.0000000,4.3613,0.0000000,1.0000,[],2
8.4955,9.2757,-9.2757,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,CC(*)=O|N1(*)CCOCC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-9.9473,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,374.8880,0.0000000,2.9318,0.0000000,0.2839,0.0000000,3.4476,0.0000000,1.0000,[],2
4.7441,6.1311,-6.1311,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,CC(=O)*|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7372,-0.0000000,-7.9561,0.0000000,354.8370,0.0000000,4.7542,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,25.0000,0.0000000,315.1040,0.0000000,2.7671,0.0000000,0.5462,0.0000000,3.6960,0.0000000,1.0000,[],2
6.4556,7.5286,-7.5286,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,CC(=O)*|*C(C)(C)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6129,-0.0000000,-7.0069,0.0000000,396.9180,0.0000000,5.7433,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,363.7680,0.0000000,2.8884,0.0000000,0.6820,0.0000000,4.1704,0.0000000,1.0000,[],2
6.8721,6.9618,-6.9618,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,C(c1c2c(ccn2[*])cc(Cl)c1)(=O)NC(c1ccc([*])cc1)C,CC(=O)*|*C(F)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-10.4774,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,331.4720,0.0000000,2.9143,0.0000000,0.6741,0.0000000,4.3613,0.0000000,1.0000,[],2
