Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
8.7244,9.4716,-9.4716,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,O1CCN(*)CC1|C(C)(=O)*,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.6771,-0.0000000,-7.2532,0.0000000,425.9160,0.0000000,4.2824,0.0000000,63.5700,0.0000000,1.0000,0.0000000,5.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,375.5360,0.0000000,2.9318,0.0000000,0.2839,0.0000000,1.0000,[],7
8.0917,8.4500,-8.4500,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC2)cc1,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,O1CCN(*)CC1|O=C(*)N,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
12.9121,12.7235,-12.7235,0.0000000,CNC(=O)Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,O=C(NC)C*|C(=O)(*)N,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
16.5761,14.3377,-14.1428,0.0003899,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)(C)C)c12)c1ccc(-c2nnn[nH]2)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1(*)[nH]nnn1|C(NC(=O)*)(C)(C)C,O=C(NCc1ccc(-c2nnn[nH]2)cc1)c1cccc2cc[nH]c12,0.4144881,0.4145,-6.4420300,-6.4420,0.9583767,465.9450,0.0000015,4.3220,0.9993715,117.5900,1.0000000,1.0000,0.9999999,6.0000,0.0532402,3.0000,0.9693466,4.0000,0.9631018,33.0000,0.8589700,402.9200,0.8621277,3.4078,0.0000000,0.7521,1.0000000,1.0000,[],7
9.8759,9.1548,-9.1548,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccccc2)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1(*)ccccc1|*C(OC(C)(C)C)=O,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",7
10.9891,10.3851,-5.4071,0.0099561,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccn[nH]4)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1(*)ccn[nH]1|CC(=O)*,O=C(NCc1ccc(-c2ccn[nH]2)cc1)c1cccc2cc[nH]c12,0.5087314,0.5087,-8.5127100,-8.5127,0.9998117,406.8730,0.0000001,4.8359,1.0000000,79.7800,1.0000000,1.0000,1.0000000,4.0000,0.5000000,2.0000,0.9693466,4.0000,0.9825279,29.0000,0.9780042,351.1200,0.9015076,3.0769,1.0000000,0.3695,1.0000000,1.0000,[],7
11.2538,12.4579,-7.5598,0.0097962,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccncc4)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1(*)ccncc1|C(C)(=O)*,O=C(NCc1ccc(-c2ccncc2)cc1)c1cccc2cc[nH]c12,0.4759411,0.4759,-9.2973100,-9.2973,0.9994805,417.8960,0.0000000,5.5078,1.0000000,63.9900,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9622078,365.6480,0.9193171,2.8866,1.0000000,0.3385,1.0000000,1.0000,[],7
10.3692,11.2877,-11.2877,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2cncnc2)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1(*)cncnc1|NC(=O)*,O=C(NCc1ccc(-c2cncnc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
15.5365,13.7709,-13.7709,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2nnco2)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1(*)ocnn1|C(=O)(OC(C)(C)C)*,O=C(NCc1ccc(-c2nnco2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",7
19.0435,18.3202,-18.1441,0.0003522,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cccc(-c5nnn[nH]5)c4)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1(-c2cccc(*)c2)nnn[nH]1|*C(C)=O,O=C(NCc1ccc(-c2cccc(-c3nnn[nH]3)c2)cc1)c1cccc2cc[nH]c12,0.3521952,0.3522,-8.5079700,-8.5080,0.8000222,484.9470,0.0000000,5.2929,0.9999880,105.5600,1.0000000,1.0000,0.9999999,6.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.7970638,414.3520,0.8821684,3.2514,0.0000000,0.6715,1.0000000,1.0000,[],7
21.4794,23.3401,-20.8390,0.0050023,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4nc(-c5ccccc5)sc4C)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1(-c2sc(C)c(*)n2)ccccc1|O=C(*)C,O=C(NCc1ccc(-c2csc(-c3ccccc3)n2)cc1)c1cccc2cc[nH]c12,0.2637304,0.2637,-10.3156500,-10.3156,0.2151678,514.0500,0.0000000,7.5447,1.0000000,63.9900,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9362164,36.0000,0.5463024,445.1600,0.9036480,3.0557,1.0000000,0.1555,1.0000000,1.0000,[],7
21.8972,20.2849,-20.2849,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC3CCCCO3)c12)c1ccc(-c2ccc(Cl)cc2)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1(Cl)ccc(*)cc1|O(C1CCCCO1)C(=O)*,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)OC3CCCCO3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[#8;!o][C;!$(C(=[O,N])[N,O])][#8;!o]']",7
13.4024,15.2790,-10.4298,0.0096984,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cn[nH]c4)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1[nH]ncc1*|*C(NC)=O,O=C(NCc1ccc(-c2cn[nH]c2)cc1)c1cccc2cc[nH]c12,0.4567202,0.4567,-7.4648100,-7.4648,0.9992498,421.8880,0.0000012,4.3633,0.9999999,91.8100,1.0000000,1.0000,1.0000000,4.0000,0.0532402,3.0000,0.9693466,4.0000,0.9789100,30.0000,0.9655818,363.1200,0.8887023,3.1955,1.0000000,0.3784,1.0000000,1.0000,[],7
15.0744,16.2520,-16.2520,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)CN)c12)c1ccc(-c2ccccc2)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1c(*)cccc1|C(*)(CN)=O,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
10.4151,14.3019,-9.5436,0.0095166,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1c(*)cccc1|C(=O)(*)NC,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.4388444,0.4388,-7.6151000,-7.6151,0.9981116,431.9230,0.0000000,5.6402,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9693466,4.0000,0.9745624,31.0000,0.9349769,380.5360,0.9230469,2.8420,0.9497083,0.4872,1.0000000,1.0000,[],7
9.8557,14.4492,-14.2543,0.0003898,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1c(*)cccc1|N(C(=O)*)CC,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.3935983,0.3936,-7.2220800,-7.2221,0.9931605,445.9500,0.0000000,6.0303,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9467598,5.0000,0.9693466,32.0000,0.8855039,396.6960,0.9226238,2.8472,0.0000000,0.5913,1.0000000,1.0000,[],7
10.3321,11.1023,-11.1023,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccncc4)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1c(*)ccnc1|CC(*)=O,O=C(NCc1ccc(-c2ccncc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.4759,-0.0000000,-9.2973,0.0000000,417.8960,0.0000000,5.5078,0.0000000,63.9900,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,365.6480,0.0000000,2.8866,0.0000000,0.3385,0.0000000,1.0000,[],7
21.3500,24.3186,-20.2386,0.0081601,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cc(=O)oc5ccccc45)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1c(=O)oc2ccccc2c1*|C(C)(=O)*,O=C(NCc1ccc(-c2cc(=O)oc3ccccc23)cc1)c1cccc2cc[nH]c12,0.3069406,0.3069,-9.0264500,-9.0265,0.8001400,484.9390,0.0000000,6.2192,1.0000000,81.3100,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9467598,35.0000,0.8067191,412.7680,0.9058147,3.0339,0.9991193,0.4695,1.0000000,1.0000,[],7
7.9692,8.5460,-8.5460,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2ccccc2)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1cc(*)ccc1|*C(N)=O,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
8.7729,10.3539,-10.3539,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2ccncc2)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1cc(*)ccn1|NC(=O)*,O=C(NCc1ccc(-c2ccncc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],7
26.6080,25.9686,-25.9686,0.0000000,COc1ccccc1-c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)C(C)(C)CO)c23)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1ccc(*)c(OC)c1|CC(C)(CO)C(*)=O,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[OH]'],7
9.6993,17.5490,-17.5490,0.0000000,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,2,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1ccccc1*|C(*)(NCC)=O,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.3936,-0.0000000,-7.2221,0.0000000,445.9500,0.0000000,6.0303,0.0000000,63.1300,0.0000000,1.0000,0.0000000,3.0000,0.0000000,2.0000,0.0000000,5.0000,0.0000000,32.0000,0.0000000,396.6960,0.0000000,2.8472,0.0000000,0.5913,0.0000000,1.0000,[],7
13.6777,13.6010,-8.6236,0.0099549,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cn4cccn4)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,c1n(C*)ncc1|C(C)(=O)*,O=C(NCc1ccc(Cn2cccn2)cc1)c1cccc2cc[nH]c12,0.5088330,0.5088,-8.3031800,-8.3032,0.9993150,420.9000,0.0000002,4.6906,1.0000000,68.9200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9789100,30.0000,0.9587001,368.0560,0.9095132,2.9956,1.0000000,0.2737,1.0000000,1.0000,[],7
13.5855,13.2538,-8.2366,0.0100343,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cn4cncn4)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,n1(C*)cncn1|CC(*)=O,O=C(NCc1ccc(Cn2cncn2)cc1)c1cccc2cc[nH]c12,0.5259190,0.5259,-8.6712100,-8.6712,0.9992498,421.8880,0.0000061,4.0856,1.0000000,81.8100,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.9789100,30.0000,0.9636434,364.6000,0.9047934,3.0442,1.0000000,0.3588,1.0000000,1.0000,[],7
20.1961,24.5562,-20.4140,0.0082842,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cnc5ccccn45)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,n1c2n(c(*)c1)cccc2|C(NC(*)=O)C,O=C(NCc1ccc(-c2cnc3ccccn23)cc1)c1cccc2cc[nH]c12,0.3359289,0.3359,-11.9220200,-11.9220,0.7844432,485.9750,0.0000000,5.6780,1.0000000,80.4300,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9467598,35.0000,0.7368609,423.1680,0.8866853,3.2130,0.9999974,0.4442,1.0000000,1.0000,[],7
29.8919,36.1100,-36.1100,0.0000000,COc1ccc(-c2c(-c3ccc(C(C)NC(=O)c4cc(Cl)cc5ccn(C(=O)OCc6ccccc6)c45)cc3)cnn2C)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,n1cc(*)c(-c2ccc(OC)cc2)n1C|O(C(=O)*)Cc1ccccc1,O=C(NCc1ccc(-c2cn[nH]c2-c2ccccc2)cc1)c1cccc2ccn(C(=O)OCc3ccccc3)c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",7
16.8551,14.9810,-14.9810,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(-c2ccn[nH]2)cc1,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,n1ccc(*)[nH]1|C(C)(C)(C)OC(*)=O,O=C(NCc1ccc(-c2ccn[nH]2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",7
11.5927,15.7911,-15.5905,0.0004012,CCNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4nnn[nH]4)cc3)c21,1,c1(Cl)cc2c(c(C(=O)NC(c3ccc([*])cc3)C)c1)n([*])cc2,n1n[nH]c(*)n1|C(NCC)(*)=O,O=C(NCc1ccc(-c2nnn[nH]2)cc1)c1cccc2cc[nH]c12,0.4410335,0.4410,-6.8117300,-6.8117,0.9967325,437.8910,0.0001385,3.5434,0.9993715,117.5900,1.0000000,1.0000,0.9999999,6.0000,0.0532402,3.0000,0.9467598,5.0000,0.9745624,31.0000,0.9534181,371.3360,0.8738846,3.3186,0.0000000,0.6352,1.0000000,1.0000,[],7
6.0146,6.6334,-6.4160,0.0004348,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)cc(Cl)cc2ccn([*])c12,*C(C)(C)C|*C(C)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6129085,0.6129,-7.1393900,-7.1394,0.9999247,396.9180,0.0000000,5.7433,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9825279,3.0000,0.9855343,28.0000,0.9647456,363.7680,0.9191686,2.8884,0.0000000,0.6820,1.0000000,1.0000,[],8
11.9154,10.3272,8.5836,0.0378216,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)c3ccccc3)c12)c1ccc(C(C)(C)C)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)cc(Cl)cc2ccn([*])c12,*C(C)(C)C|C(*)(c1ccccc1)=O,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.3664592,0.3665,1.8710100,1.8710,0.9776265,458.9890,0.0000000,6.7717,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9631018,33.0000,0.7749789,417.7760,0.9234897,2.8366,0.0000000,0.8493,1.0000000,1.0000,[],8
6.1358,8.0974,-8.0974,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,2,c1(C(NC(c2ccc([*])cc2)C)=O)cc(Cl)cc2ccn([*])c12,*C(C)(C)C|CC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6129,-0.0000000,-7.1394,0.0000000,396.9180,0.0000000,5.7433,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,363.7680,0.0000000,2.8884,0.0000000,0.6820,0.0000000,1.0000,[],8
5.3496,7.9840,-7.9840,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,2,c1(C(NC(c2ccc([*])cc2)C)=O)cc(Cl)cc2ccn([*])c12,*C(C)(C)C|CC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6129,-0.0000000,-7.1394,0.0000000,396.9180,0.0000000,5.7433,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,363.7680,0.0000000,2.8884,0.0000000,0.6820,0.0000000,1.0000,[],8
6.0707,6.2763,-6.2763,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(C)(C)C)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)cc(Cl)cc2ccn([*])c12,*C(C)(C)C|CC(C)(C)OC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",8
5.8403,6.0099,-6.0099,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(C(C)(C)C)cc1,2,c1(C(NC(c2ccc([*])cc2)C)=O)cc(Cl)cc2ccn([*])c12,*C(C)(C)C|CC(C)(C)OC(=O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",8
8.0040,10.5499,-10.3322,0.0004354,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)cc(Cl)cc2ccn([*])c12,*C(C)(C)C|CNC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6161315,0.6161,-6.5963200,-6.5963,0.9997000,411.9330,0.0000000,5.2707,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9825279,3.0000,0.9825279,29.0000,0.9444547,376.1680,0.9089600,3.0014,0.0000000,0.6183,1.0000000,1.0000,[],8
7.8085,10.5787,-10.5787,0.0000000,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)(C)C)cc3)c21,2,c1(C(NC(c2ccc([*])cc2)C)=O)cc(Cl)cc2ccn([*])c12,*C(C)(C)C|O=C(NC)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6161,-0.0000000,-6.5963,0.0000000,411.9330,0.0000000,5.2707,0.0000000,63.1300,0.0000000,1.0000,0.0000000,3.0000,0.0000000,2.0000,0.0000000,3.0000,0.0000000,29.0000,0.0000000,376.1680,0.0000000,3.0014,0.0000000,0.6183,0.0000000,1.0000,[],8
8.6612,11.0174,-8.9286,0.0041776,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(C)C)cc3)c21,1,c1(C(NC(c2ccc([*])cc2)C)=O)cc(Cl)cc2ccn([*])c12,*C(C)C|C(=O)(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.6408679,0.6409,-8.2148800,-8.2149,0.9999793,382.8910,0.0000000,5.5692,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9880297,27.0000,0.9798825,348.7440,0.9228812,2.8440,0.0046982,0.5233,1.0000000,1.0000,[],8
9.0653,11.4929,-11.4929,0.0000000,CC(C)c1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(N)=O)c23)cc1,1,c1(C(NC(c2ccc([*])cc2)C)=O)cc(Cl)cc2ccn([*])c12,*C(C)C|NC(*)=O,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],8
