Agent,Prior,Target,Score,SMILES,SMILES_state,Input_Scaffold,R-groups,Scaffold,QED,QED (raw),gnina score,gnina score (raw),MW,MW (raw),SlogP (RDKit),SlogP (RDKit) (raw),TPSA,TPSA (raw),Number of stereo centers,Number of stereo centers (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),Number of HB donors (Lipinski),Number of HB donors (Lipinski) (raw),Number of rotatable bonds,Number of rotatable bonds (raw),Number of Heavy atoms,Number of Heavy atoms (raw),Molecular Volume (RDKit),Molecular Volume (RDKit) (raw),SA score,SA score (raw),Number of HB acceptors (Lipinski),Number of HB acceptors (Lipinski) (raw),herg inactive,herg inactive (raw),Alerts,Alerts (raw),matching_patterns (Alerts),step
11.6753,13.0444,-12.8289,0.0004311,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CCN4CCOCC4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(=O)*|*CCN1CCOCC1,O=C(NCc1ccc(CCN2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6033330,0.6033,-8.2269600,-8.2270,0.9857903,453.9700,0.0000015,4.3205,1.0000000,63.5700,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9090909,6.0000,0.9693466,32.0000,0.8356117,407.6320,0.9122343,2.9664,1.0000000,5.0000,0.0000000,0.6586,1.0000000,1.0000,[],2
8.4613,7.8659,-7.8659,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N(C)C)cc3)c21,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(=O)*|CN(C)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.7206,-0.0000000,-8.4712,0.0000000,383.8790,0.0000000,4.5118,0.0000000,54.3400,0.0000000,1.0000,0.0000000,4.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,27.0000,0.0000000,344.5680,0.0000000,2.8968,0.0000000,4.0000,0.0000000,0.0640,0.0000000,1.0000,[],2
7.6953,9.2931,-9.2931,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4)cc3)c21,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(=O)*|c1cc(*)ccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.4358,-0.0000000,-9.0455,0.0000000,416.9080,0.0000000,6.1128,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,4.0000,0.0000000,30.0000,0.0000000,369.9040,0.0000000,2.7295,0.0000000,3.0000,0.0000000,0.5481,0.0000000,1.0000,[],2
12.0562,13.1335,-8.1561,0.0099549,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(Cn4ccnc4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(=O)*|n1(C*)cncc1,O=C(NCc1ccc(Cn2ccnc2)cc1)c1cccc2cc[nH]c12,0.5088330,0.5088,-8.4694700,-8.4695,0.9993150,420.9000,0.0000002,4.6906,1.0000000,68.9200,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9467598,5.0000,0.9789100,30.0000,0.9562635,369.6160,0.9059202,3.0328,1.0000000,5.0000,1.0000000,0.4056,1.0000000,1.0000,[],2
22.9966,23.4339,-23.2635,0.0003407,COc1cnc(-c2ccc(C(C)NC(=O)c3cc(Cl)cc4ccn(C(=O)C(C)(C)C)c34)cc2)cn1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(C)(C)C(=O)*|c1c(OC)ncc(*)n1,O=C(NCc1ccc(-c2cnccn2)cc1)c1cccc2cc[nH]c12,0.3739784,0.3740,-6.7482100,-6.7482,0.6963041,490.9910,0.0000000,5.9376,1.0000000,86.1100,1.0000000,1.0000,0.9999999,6.0000,0.9467598,1.0000,0.9467598,5.0000,0.9467598,35.0000,0.6451415,434.4240,0.8828605,3.2456,0.9999999,6.0000,0.0000000,0.8959,1.0000000,1.0000,[],2
20.0206,19.4801,-19.4801,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(Cn2cnc3c(=O)n(C)cnc32)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(C)(C)OC(*)=O|O=c1c2c(n(C*)cn2)ncn1C,O=C(NCc1ccc(Cn2cnc3c(=O)[nH]cnc32)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
24.4283,24.2780,-24.2780,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(Cn2cc(C(=O)O)c(NCc3ccccc3)n2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(C)(C)OC(=O)*|n1n(C*)cc(C(=O)O)c1NCc1ccccc1,O=C(NCc1ccc(Cn2ccc(NCc3ccccc3)n2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
11.0217,12.0678,-11.8652,0.0004052,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)(C)C)c12)c1ccc(C(F)(F)F)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(NC(*)=O)(C)C|FC(F)(*)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.4862015,0.4862,-10.4461700,-10.4462,0.9585307,465.9030,0.0000000,6.1607,1.0000000,63.1300,1.0000000,1.0000,1.0000000,3.0000,0.5000000,2.0000,0.9825279,3.0000,0.9693466,32.0000,0.9035400,391.7040,0.8967707,3.1222,1.0000000,3.0000,0.0000000,0.8071,1.0000000,1.0000,[],2
18.4460,18.4304,-15.0793,0.0067021,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)NC(C)(C)C)c12)c1ccc(Cn2ccccc2=O)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(NC(=O)*)(C)C|c1cc(=O)n(C*)cc1,O=C(NCc1ccc(Cn2ccccc2=O)cc1)c1cccc2cc[nH]c12,0.3838438,0.3838,-6.4802400,-6.4802,0.3864699,505.0180,0.0000000,5.3519,1.0000000,85.1300,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9467598,5.0000,0.9362164,36.0000,0.4851909,451.5440,0.8887448,3.1951,1.0000000,5.0000,0.9999665,0.4552,1.0000000,1.0000,[],2
9.8385,7.0141,-7.0141,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(N2CCOCC2)cc1,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(OC(*)=O)(C)C|N1(*)CCOCC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
8.0158,5.8162,-5.8162,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(OC(=O)*)(C)C|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
12.0072,9.5027,-9.5027,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)OC(C)(C)C)c12)c1ccc(CC(=O)O)cc1,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(OC(=O)*)(C)C|C(C(=O)O)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
18.7673,22.7923,-22.6707,0.0002433,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)C(C)c3ccccc3)c12)c1ccc(-c2ccccc2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],CC(c1ccccc1)C(*)=O|c1c(*)cccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2ccn(C(=O)Cc3ccccc3)c12,0.2542811,0.2543,-4.2974600,-4.2975,0.3434940,507.0330,0.0000000,7.8966,1.0000000,51.1000,1.0000000,2.0000,1.0000000,3.0000,0.9467598,1.0000,0.9090909,6.0000,0.9237530,37.0000,0.4537736,454.8320,0.8925171,3.1614,1.0000000,3.0000,0.0000000,0.7523,1.0000000,1.0000,[],2
13.3032,16.5565,-16.5565,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(=O)CCl)c12)c1ccc(N)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],ClCC(*)=O|N*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
9.6510,10.9440,-5.6771,0.0105339,CNC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCOCC4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],N(C)C(=O)*|C1N(*)CCOC1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.6464850,0.6465,-8.9451900,-8.9452,0.9956812,440.9310,0.0000299,3.8098,1.0000000,75.6000,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9745624,31.0000,0.9183756,386.9280,0.9054648,3.0374,1.0000000,5.0000,1.0000000,0.2435,1.0000000,1.0000,[],2
11.2905,11.5217,-11.5217,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(C(F)(F)F)cc1,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],NC(=O)*|C(F)(*)(F)F,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
8.5687,8.9900,-8.9900,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N2CCOCC2)cc1,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],NC(=O)*|C1CN(*)CCO1,O=C(NCc1ccc(N2CCOCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
10.7215,9.9016,-9.9015,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(N(C)C)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],NC(=O)*|N(C)(*)C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
12.4875,15.6910,-15.6910,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2cccc(C(=O)O)c2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],NC(=O)*|c1c(C(=O)O)cccc1*,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]', '[OH]']",2
8.3990,10.0253,-10.0253,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2ccccc2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],NC(=O)*|c1cc(*)ccc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
39.3675,42.9596,-42.9596,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2nnn(CN(CCCCOc3ccccc3)Cc3ccccc3)n2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],NC(=O)*|n1c(*)nnn1CN(CCCCOc1ccccc1)Cc1ccccc1,O=C(NCc1ccc(-c2nnn(CN(CCCCOc3ccccc3)Cc3ccccc3)n2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
28.8158,31.4378,-31.4378,0.0000000,CC(C)CC(N)C(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCC(F)C4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],NC(CC(C)C)C(*)=O|C1N(*)CCC1F,O=C(NCc1ccc(N2CCCC2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
8.2230,5.8106,-5.8106,0.0000000,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)OC(C)(C)C)c23)cc1,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O(C(=O)*)C(C)(C)C|*C,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
23.6921,24.9540,-24.9540,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(CC(C(=O)O)n4cc(CC(N)C(=O)O)nn4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(*)C|C(C(C(=O)O)N)c1cn(C(C*)C(=O)O)nn1,O=C(NCc1ccc(CCn2ccnn2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]', '[OH]']",2
10.1079,11.4041,-10.7589,0.0012904,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCNCC4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(*)C|C1CN(*)CCN1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.6671113,0.6671,-8.8412300,-8.8412,0.9990072,424.9320,0.0000230,3.8554,1.0000000,66.3700,1.0000000,1.0000,1.0000000,5.0000,0.5000000,2.0000,0.9693466,4.0000,0.9789100,30.0000,0.9396645,378.4560,0.9083104,3.0082,1.0000000,5.0000,0.0000049,0.5531,1.0000000,1.0000,[],2
15.1703,15.1547,-15.1547,0.0000000,COC(=O)Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(C)=O)c23)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(*)C|O=C(C*)OC,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
31.5748,31.4922,-31.4921,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cc(NC(=O)CS(N)(=O)=O)n(C)n4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(*)C|O=C(CS(=O)(=O)N)Nc1cc(*)nn1C,O=C(NCc1ccc(-c2cc[nH]n2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
14.4349,15.7155,-15.7155,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cccc(C(=O)O)c4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(*)C|O=C(c1cc(*)ccc1)O,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[OH]']",2
26.8883,26.1226,-26.1099,0.0000254,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4nc5ccccc5n4CCN4CCN(C)CC4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(*)C|c1(*)n(CCN2CCN(C)CC2)c2ccccc2n1,O=C(NCc1ccc(-c2nc3ccccc3n2CCN2CCNCC2)cc1)c1cccc2cc[nH]c12,0.2660050,0.2660,-8.8132400,-8.8132,0.0004724,583.1360,0.0000000,5.7099,1.0000000,75.4000,1.0000000,1.0000,0.9999900,7.0000,0.9467598,1.0000,0.8490205,7.0000,0.8227450,42.0000,0.0539096,524.6560,0.8838933,3.2369,0.9999900,7.0000,0.0000000,0.6303,1.0000000,1.0000,[],2
14.8163,15.2758,-10.6634,0.0092248,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4cccnc4Cl)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(*)C|n1c(Cl)c(*)ccc1,O=C(NCc1ccc(-c2cccnc2)cc1)c1cccc2cc[nH]c12,0.3773540,0.3774,-8.4752000,-8.4752,0.9877458,452.3410,0.0000000,6.1612,1.0000000,63.9900,1.0000000,1.0000,1.0000000,4.0000,0.9467598,1.0000,0.9693466,4.0000,0.9745624,31.0000,0.9353121,380.3920,0.9084815,3.0064,1.0000000,4.0000,1.0000000,0.3552,1.0000000,1.0000,[],2
13.4728,13.6455,-13.6455,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2ccc(F)cc2)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(*)N|c1(*)ccc(F)cc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,['[NH2]'],2
14.5191,15.4861,-15.4861,0.0000000,CC(NC(=O)c1cc(Cl)cc2ccn(C(N)=O)c12)c1ccc(-c2cccc(C(=O)O)c2)cc1,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(*)N|c1c(*)cc(C(=O)O)cc1,O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]', '[NH2]', '[OH]']",2
8.1419,10.1772,-9.9746,0.0004052,Cc1ccc(C(C)NC(=O)c2cc(Cl)cc3ccn(C(=O)c4ccccc4)c23)cc1,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(*)c1ccccc1|C*,O=C(NCc1ccccc1)c1cccc2ccn(C(=O)c3ccccc3)c12,0.4578988,0.4579,-11.0285100,-11.0285,0.9995256,416.9080,0.0000000,5.7826,1.0000000,51.1000,1.0000000,1.0000,1.0000000,3.0000,0.9467598,1.0000,0.9693466,4.0000,0.9789100,30.0000,0.9589062,367.9200,0.9338462,2.7006,1.0000000,3.0000,0.0000000,0.7931,1.0000000,1.0000,[],2
7.1959,8.3150,-8.3150,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(C(F)(F)F)cc3)c21,2,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(C)*|FC(F)(F)*,O=C(NCc1ccccc1)c1cccc2cc[nH]c12,0.0000000,0.6249,-0.0000000,-5.9848,0.0000000,408.8070,0.0000000,5.4646,0.0000000,51.1000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,1.0000,0.0000000,3.0000,0.0000000,28.0000,0.0000000,330.8880,0.0000000,2.9143,0.0000000,3.0000,0.0000000,0.6741,0.0000000,1.0000,[],2
8.7803,9.4384,-9.2170,0.0004426,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(N4CCN(C)CC4)cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(C)*|N1(*)CCN(C)CC1,O=C(NCc1ccc(N2CCNCC2)cc1)c1cccc2cc[nH]c12,0.6629158,0.6629,-7.3805500,-7.3806,0.9963959,438.9590,0.0000032,4.1976,1.0000000,57.5800,1.0000000,1.0000,1.0000000,5.0000,0.9467598,1.0000,0.9693466,4.0000,0.9745624,31.0000,0.8890957,395.7600,0.9149806,2.9362,1.0000000,5.0000,0.0000000,0.6556,1.0000000,1.0000,[],2
29.9699,29.9429,-29.9429,0.0000000,CC(=O)n1ccc2cc(Cl)cc(C(=O)NC(C)c3ccc(-c4ccccc4N(C)C(=O)OCC[S+](C)[O-])cc3)c21,1,c1cc(C(C)NC(=O)c2cc(Cl)cc3ccn([*])c32)ccc1[*],O=C(C)*|[S+](C)(CCOC(N(c1ccccc1*)C)=O)[O-],O=C(NCc1ccc(-c2ccccc2)cc1)c1cccc2cc[nH]c12,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,0.0000000,0.0000,"['C(=[O,S])[O,S]']",2
